tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
1635,blocking,20,0,0,0,1.801,3.0023,1.667,3.1436
1636,blocking,20,0,0,0,1.801,3.0022,1.667,3.1503
1637,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1305
1638,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1426
1639,blocking,20,0,0,0,1.8011,3.0031,1.6674,3.1629
1640,blocking,20,0,0,0,1.801,3.0023,1.667,3.1673
1641,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1565
1642,blocking,20,0,0,0,1.801,3.0023,1.667,3.142
1643,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.158
1644,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1408
1645,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.14
1646,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1403
1647,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1388
1648,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1554
1649,blocking,20,0,0,0,1.8013,3.0025,1.6669,3.1336
1650,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1433
1651,blocking,20,0,0,0,1.8011,3.0025,1.667,3.15
1652,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1261
1653,blocking,20,0,0,0,1.8033,3.009,1.6687,3.1923
1654,blocking,20,0,0,0,1.801,3.0023,1.667,3.167
1655,blocking,20,0,0,0,1.8009,3.0022,1.667,3.129
1656,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1405
1657,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1487
1658,blocking,20,0,0,0,1.801,3.0022,1.667,3.1516
1659,blocking,20,0,0,0,1.8009,3.0031,1.6675,3.1618
1660,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1409
1661,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.136
1662,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1299
1663,blocking,20,0,0,0,1.801,3.0021,1.667,3.1599
1664,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1372
1665,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1564
1666,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1489
1667,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1587
1668,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1428
1669,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1265
1670,blocking,20,0,0,0,1.8011,3.0032,1.6674,3.1679
1671,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1382
1672,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1482
1673,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1521
1674,blocking,20,0,0,0,1.801,3.0027,1.6673,3.149
1675,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1333
1676,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1406
1677,blocking,20,0,0,0,1.8005,3.0021,1.6673,3.1451
1678,blocking,20,0,0,0,1.8012,3.0025,1.6669,3.1517
1679,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1364
1680,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.134
1681,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1476
1682,blocking,20,0,0,0,1.801,3.0023,1.667,3.1485
1683,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1436
1684,blocking,20,0,0,0,1.801,3.0023,1.667,3.1579
1685,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1454
1686,blocking,20,0,0,0,1.8009,3.0027,1.6673,3.144
1687,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1451
1688,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1457
1689,blocking,20,0,0,0,1.801,3.0037,1.6678,3.1548
1690,blocking,20,0,0,0,1.8008,3.0024,1.6673,3.1884
1691,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1517
1692,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1435
1693,blocking,20,0,0,0,1.801,3.0022,1.667,3.165
1694,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1553
1695,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1402
1696,blocking,20,0,0,0,1.801,3.0022,1.667,3.1414
1697,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1451
1698,blocking,20,0,0,0,1.801,3.0024,1.667,3.1532
1699,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1608
1700,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1657
1701,blocking,20,0,0,0,1.8493,3.1529,1.705,3.2744
1702,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1531
1703,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.155
1704,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1445
1705,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1361
1706,blocking,20,0,0,0,1.801,3.0023,1.667,3.1437
1707,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1283
1708,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1401
1709,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1271
1710,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1403
1711,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1485
1712,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1709
1713,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1612
1714,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1409
1715,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1465
1716,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1503
1717,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1408
1718,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1498
1719,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1456
1720,blocking,20,0,0,0,1.8009,3.0021,1.667,3.14
1721,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.15
1722,blocking,20,0,0,0,1.8009,3.0021,1.667,3.135
1723,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1561
1724,blocking,20,0,0,0,1.801,3.0023,1.667,3.1479
1725,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1587
1726,blocking,20,0,0,0,1.8011,3.0038,1.6677,3.1466
1727,blocking,20,0,0,0,1.801,3.0022,1.667,3.1443
1728,blocking,20,0,0,0,1.8027,3.0064,1.6677,3.2285
1729,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1674
1730,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.146
1731,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.154
1732,blocking,20,0,0,0,1.8011,3.0026,1.667,3.1469
1733,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1594
1734,blocking,20,0,0,0,1.8008,3.002,1.667,3.1312
1735,blocking,20,0,0,0,1.8009,3.0021,1.667,3.128
1736,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.142
1737,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.138
1738,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1651
1739,blocking,20,0,0,0,1.8012,3.0021,1.6668,3.1433
1740,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.134
1741,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1505
1742,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1442
1743,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1649
1744,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1632
1745,blocking,20,0,0,0,1.801,3.0023,1.667,3.1505
1746,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1379
1747,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1538
1748,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1456
1749,blocking,20,0,0,0,1.8011,3.0024,1.667,3.156
1750,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1391
1751,blocking,20,0,0,0,1.8028,3.0112,1.6703,3.2017
1752,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1596
1753,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1525
1754,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1367
1755,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1447
1756,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1466
1757,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1433
1758,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1429
1759,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1302
1760,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1357
1761,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1346
1762,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1493
1763,blocking,20,0,0,0,1.8014,3.0049,1.6681,3.1574
1764,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1434
1765,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1405
1766,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1369
1767,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1279
1768,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1266
1769,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1287
1770,blocking,20,0,0,0,1.8013,3.0027,1.6669,3.1544
1771,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1327
1772,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1431
1773,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1531
1774,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1414
1775,blocking,20,0,0,0,1.8012,3.0027,1.6671,3.1547
1776,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.149
1777,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1379
1778,blocking,20,0,0,0,1.8006,3.002,1.6672,3.1298
1779,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1359
1780,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.155
1781,blocking,20,0,0,0,1.801,3.0029,1.6674,3.1341
1782,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1361
1783,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1278
1784,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1511
1785,blocking,20,0,0,0,1.8028,3.009,1.6691,3.2198
1786,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1529
1787,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1571
1788,blocking,20,0,0,0,1.8012,3.0022,1.6668,3.1504
1789,blocking,20,0,0,0,1.801,3.0024,1.667,3.1488
1790,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1387
1791,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1383
1792,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1314
1793,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1155
1794,blocking,20,0,0,0,1.801,3.0023,1.667,3.1368
1795,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1553
1796,blocking,20,0,0,0,1.8012,3.0035,1.6675,3.1498
1797,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1351
1798,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1278
1799,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1472
1800,blocking,20,0,0,0,1.801,3.0023,1.667,3.148
1801,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1504
1802,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1449
1803,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1483
1804,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1433
1805,blocking,20,0,0,0,1.8013,3.0026,1.6669,3.1466
1806,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.14
1807,blocking,20,0,0,0,1.801,3.0023,1.667,3.1465
1808,blocking,20,0,0,0,1.801,3.0023,1.667,3.1615
1809,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1525
1810,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1516
1811,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1428
1812,blocking,20,0,0,0,1.8007,3.002,1.6671,3.1386
1813,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1546
1814,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1614
1815,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1488
1816,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1516
1817,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1513
1818,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.148
1819,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1599
1820,blocking,20,0,0,0,1.8008,3.0026,1.6674,3.1506
1821,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1397
1822,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1521
1823,blocking,20,0,0,0,1.8069,3.0326,1.6783,3.2254
1824,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1698
1825,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1439
1826,blocking,20,0,0,0,1.801,3.0021,1.6669,3.15
1827,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1983
1828,blocking,20,0,0,0,1.8013,3.0034,1.6674,3.1492
1829,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1548
1830,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.149
1831,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1281
1832,blocking,20,0,0,0,1.801,3.0022,1.667,3.1358
1833,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1427
1834,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1445
1835,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1453
1836,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1365
1837,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1405
1838,blocking,20,0,0,0,1.8009,3.0022,1.667,3.137
1839,blocking,20,0,0,0,1.801,3.002,1.6669,3.1237
1840,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1741
1841,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1678
1842,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1556
1843,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1408
1844,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1471
1845,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1434
1846,blocking,20,0,0,0,1.8009,3.0021,1.667,3.15
1847,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1468
1848,blocking,20,0,0,0,1.8027,3.008,1.6686,3.2107
1849,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1805
1850,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1624
1851,blocking,20,0,0,0,1.8006,3.0018,1.6671,3.1356
1852,blocking,20,0,0,0,1.801,3.0023,1.667,3.136
1853,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1374
1854,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1298
1855,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1207
1856,blocking,20,0,0,0,1.8008,3.0026,1.6674,3.1613
1857,blocking,20,0,0,0,1.801,3.0022,1.667,3.1639
1858,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1605
1859,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1545
1860,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1463
1861,blocking,20,0,0,0,1.8012,3.0033,1.6674,3.144
1862,blocking,20,0,0,0,1.8013,3.0029,1.6671,3.1514
1863,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1549
1864,blocking,20,0,0,0,1.801,3.0022,1.667,3.1535
1865,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1721
1866,blocking,20,0,0,0,1.8008,3.002,1.6671,3.1346
1867,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1437
1868,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1449
1869,blocking,20,0,0,0,1.8011,3.0033,1.6675,3.1569
1870,blocking,20,0,0,0,1.8011,3.0029,1.6672,3.1498
1871,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1458
1872,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1451
1873,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1433
1874,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1391
1875,blocking,20,0,0,0,1.801,3.0023,1.667,3.1516
1876,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1534
1877,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1583
1878,blocking,20,0,0,0,1.801,3.0022,1.667,3.1519
1879,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1571
1880,blocking,20,0,0,0,1.803,3.0092,1.669,3.1997
1881,blocking,20,0,0,0,1.8007,3.0026,1.6674,3.1771
1882,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1396
1883,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1222
1884,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1438
1885,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1686
1886,blocking,20,0,0,0,1.801,3.0023,1.667,3.164
1887,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1405
1888,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1345
1889,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1377
1890,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1544
1891,blocking,20,0,0,0,1.8011,3.0031,1.6674,3.1486
1892,blocking,20,0,0,0,1.801,3.0023,1.667,3.1488
1893,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1461
1894,blocking,20,0,0,0,1.8009,3.0021,1.667,3.144
1895,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1391
1896,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.144
1897,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1622
1898,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1726
1899,blocking,20,0,0,0,1.801,3.0023,1.667,3.1584
1900,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1727
1901,blocking,20,0,0,0,1.8009,3.0021,1.667,3.144
1902,blocking,20,0,0,0,1.801,3.0023,1.667,3.159
1903,blocking,20,0,0,0,1.8006,3.0019,1.6672,3.1378
1904,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1558
1905,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1514
1906,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1569
1907,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1522
1908,blocking,20,0,0,0,1.8009,3.0027,1.6673,3.1495
1909,blocking,20,0,0,0,1.801,3.0023,1.667,3.1624
1910,blocking,20,0,0,0,1.8007,3.002,1.6671,3.143
1911,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1431
1912,blocking,20,0,0,0,1.8008,3.002,1.6671,3.1204
1913,blocking,20,0,0,0,1.8004,3.002,1.6674,3.115
1914,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1388
1915,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1363
1916,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1403
1917,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1493
1918,blocking,20,0,0,0,1.8002,3.002,1.6676,3.4975
1919,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1788
1920,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1492
1921,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1497
1922,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1713
1923,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1587
1924,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1547
1925,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1505
1926,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1444
1927,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1665
1928,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1435
1929,blocking,20,0,0,0,1.8013,3.0033,1.6673,3.1494
1930,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1546
1931,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1333
1932,blocking,20,0,0,0,1.8009,3.002,1.667,3.1318
1933,blocking,20,0,0,0,1.8008,3.0029,1.6676,3.144
1934,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1243
1935,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1338
1936,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1502
1937,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1561
1938,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1417
1939,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.146
1940,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1541
1941,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1485
1942,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1529
1943,blocking,20,0,0,0,1.8024,3.0062,1.6679,3.1965
1944,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1659
1945,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1475
1946,blocking,20,0,0,0,1.8011,3.0029,1.6672,3.1508
1947,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1392
1948,blocking,20,0,0,0,1.801,3.0023,1.667,3.1542
1949,blocking,20,0,0,0,1.8011,3.0038,1.6677,3.1419
1950,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1489
1951,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1488
1952,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1525
1953,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1531
1954,blocking,20,0,0,0,1.801,3.0022,1.667,3.1469
1955,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1447
1956,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1392
1957,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1453
1958,blocking,20,0,0,0,1.8008,3.0021,1.6672,3.1494
1959,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1486
1960,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1525
1961,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1537
1962,blocking,20,0,0,0,1.8009,3.0021,1.667,3.178
1963,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1599
1964,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.147
1965,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1465
1966,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1432
1967,blocking,20,0,0,0,1.801,3.0024,1.6671,3.136
1968,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1397
1969,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1507
1970,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1667
1971,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1599
1972,blocking,20,0,0,0,1.801,3.0022,1.667,3.156
1973,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1575
1974,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1417
1975,blocking,20,0,0,0,1.8004,3.002,1.6674,3.6441
1976,blocking,20,0,0,0,1.8012,3.0029,1.6671,3.3195
1977,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1534
1978,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1569
1979,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1555
1980,blocking,20,0,0,0,1.801,3.0023,1.667,3.1464
1981,blocking,20,0,0,0,1.801,3.0022,1.667,3.1447
1982,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1565
1983,blocking,20,0,0,0,1.801,3.0024,1.667,3.1523
1984,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1696
1985,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.146
1986,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1564
1987,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1253
1988,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1475
1989,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1356
1990,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1479
1991,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1499
1992,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.154
1993,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1427
1994,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1524
1995,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1762
1996,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1351
1997,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1593
1998,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1605
1999,blocking,20,0,0,0,1.801,3.0022,1.6669,3.155
2000,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1425
2001,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1539
2002,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1398
2003,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1635
2004,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1458
2005,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1444
2006,blocking,20,0,0,0,1.801,3.0022,1.667,3.1524
2007,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1588
2008,blocking,20,0,0,0,1.801,3.0023,1.667,3.1733
2009,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1562
2010,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1426
2011,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1438
2012,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1349
2013,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.4059
2014,blocking,20,0,0,0,1.801,3.0023,1.667,3.263
2015,blocking,20,0,0,0,1.801,3.0022,1.667,3.1355
2016,blocking,20,0,0,0,1.8013,3.0032,1.6673,3.1503
2017,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1475
2018,blocking,20,0,0,0,1.8012,3.0035,1.6675,3.1591
2019,blocking,20,0,0,0,1.801,3.0023,1.667,3.1589
2020,blocking,20,0,0,0,1.801,3.0023,1.667,3.1598
2021,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1425
2022,blocking,20,0,0,0,1.801,3.0023,1.667,3.1348
2023,blocking,20,0,0,0,1.8009,3.002,1.667,3.1213
2024,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1439
2025,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1417
2026,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1391
2027,blocking,20,0,0,0,1.801,3.0023,1.667,3.1481
2028,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1418
2029,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1458
2030,blocking,20,0,0,0,1.8012,3.0043,1.6679,3.1511
2031,blocking,20,0,0,0,1.801,3.0023,1.667,3.1368
2032,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.153
2033,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1512
2034,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1458
2035,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1569
2036,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1461
2037,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1484
2038,blocking,20,0,0,0,1.8019,3.0057,1.668,3.1985
2039,blocking,20,0,0,0,1.801,3.0022,1.667,3.1539
2040,blocking,20,0,0,0,1.8005,3.002,1.6673,3.1367
