tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
1626,blocking,20,0,0,0,0.2504,1.0022,4.0017,1.1697
1627,blocking,20,0,0,0,0.2506,1.0023,3.9999,1.1823
1628,blocking,20,0,0,0,0.2505,1.0022,4.0006,1.1878
1629,blocking,20,0,0,0,0.2504,1.0022,4.0029,1.1746
1630,blocking,20,0,0,0,0.2505,1.0026,4.0017,1.1808
1631,blocking,20,0,0,0,0.2503,1.0021,4.004,1.1531
1632,blocking,20,0,0,0,0.2506,1.0023,4.0002,1.1803
1633,blocking,20,0,0,0,0.2505,1.0022,4.001,1.1796
1634,blocking,20,0,0,0,0.2503,1.0023,4.0035,1.1947
1635,blocking,20,0,0,0,0.2505,1.0023,4.0016,1.2003
1636,blocking,20,0,0,0,0.2506,1.0024,4.0002,1.2123
1637,blocking,20,0,0,0,0.2517,1.0073,4.0025,1.3276
1638,blocking,20,0,0,0,0.2507,1.0023,3.9986,1.2532
1639,blocking,20,0,0,0,0.2505,1.0024,4.0012,1.1716
1640,blocking,20,0,0,0,0.2503,1.0021,4.0032,1.1557
1641,blocking,20,0,0,0,0.2505,1.0022,4.0011,1.1757
1642,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1827
1643,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1658
1644,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.184
1645,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1879
1646,blocking,20,0,0,0,0.2503,1.0018,4.0017,1.2001
1647,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1841
1648,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1709
1649,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1802
1650,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1851
1651,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1842
1652,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1737
1653,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1856
1654,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1607
1655,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1855
1656,blocking,20,0,0,0,0.2502,1.0009,4.0007,1.184
1657,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1849
1658,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1842
1659,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.2091
1660,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1579
1661,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1744
1662,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1639
1663,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1785
1664,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2027
1665,blocking,20,0,0,0,0.2503,1.0017,4.0013,1.1994
1666,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1958
1667,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.191
1668,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1894
1669,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1757
1670,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.2009
1671,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1704
1672,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2001
1673,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1952
1674,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2091
1675,blocking,20,0,0,0,0.2502,1.0014,4.0017,1.2115
1676,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1683
1677,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1786
1678,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1678
1679,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1932
1680,blocking,20,0,0,0,0.2503,1.0019,4.0027,1.2074
1681,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.183
1682,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1892
1683,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2096
1684,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2046
1685,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1819
1686,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2031
1687,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1494
1688,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1817
1689,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.206
1690,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.214
1691,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.199
1692,blocking,20,0,0,0,0.2502,1.0012,4.002,1.2125
1693,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2015
1694,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1624
1695,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2004
1696,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1881
1697,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1922
1698,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.3232
1699,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1713
1700,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1918
1701,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1922
1702,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1741
1703,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1667
1704,blocking,20,0,0,0,0.2501,1.0011,4.0023,1.1395
1705,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1775
1706,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.223
1707,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2003
1708,blocking,20,0,0,0,0.2503,1.0016,4.0012,1.188
1709,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1684
1710,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1503
1711,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1515
1712,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1703
1713,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1633
1714,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1632
1715,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1966
1716,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2062
1717,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2172
1718,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2034
1719,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1985
1720,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2026
1721,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1556
1722,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.205
1723,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1753
1724,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1972
1725,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2079
1726,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1941
1727,blocking,20,0,0,0,0.2503,1.0012,4.0,1.211
1728,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1964
1729,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2023
1730,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1902
1731,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1879
1732,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2031
1733,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.231
1734,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2098
1735,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1962
1736,blocking,20,0,0,0,0.2503,1.0017,4.0021,1.1839
1737,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1661
1738,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2357
1739,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2025
1740,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1976
1741,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1894
1742,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1944
1743,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.2072
1744,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1846
1745,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1709
1746,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1649
1747,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1779
1748,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2015
1749,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2171
1750,blocking,20,0,0,0,0.2503,1.0015,4.001,1.1877
1751,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.199
1752,blocking,20,0,0,0,0.2503,1.002,4.0025,1.1868
1753,blocking,20,0,0,0,0.2503,1.0015,4.0003,1.1803
1754,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2103
1755,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1815
1756,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2136
1757,blocking,20,0,0,0,0.2503,1.0016,4.0016,1.2261
1758,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1964
1759,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2159
1760,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1784
1761,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2073
1762,blocking,20,0,0,0,0.2504,1.0025,4.0034,1.1987
1763,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1855
1764,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1822
1765,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1862
1766,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2031
1767,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.2038
1768,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1813
1769,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1865
1770,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.22
1771,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1932
1772,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1914
1773,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2112
1774,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2121
1775,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2028
1776,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1983
1777,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2025
1778,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.204
1779,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2153
1780,blocking,20,0,0,0,0.2503,1.0011,3.9995,1.1876
1781,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1942
1782,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1909
1783,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1949
1784,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1932
1785,blocking,20,0,0,0,0.2503,1.0016,4.0011,1.212
1786,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1815
1787,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1936
1788,blocking,20,0,0,0,0.2556,1.0269,4.0171,1.426
1789,blocking,20,0,0,0,0.2508,1.0043,4.0045,1.2911
1790,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1843
1791,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1881
1792,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1944
1793,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1972
1794,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.172
1795,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2071
1796,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1892
1797,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1946
1798,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1994
1799,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2137
1800,blocking,20,0,0,0,0.2503,1.0013,3.9997,1.2275
1801,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2004
1802,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2125
1803,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2039
1804,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.215
1805,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2339
1806,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2039
1807,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2057
1808,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2217
1809,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2186
1810,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.192
1811,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2071
1812,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2111
1813,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2193
1814,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2225
1815,blocking,20,0,0,0,0.2502,1.0013,4.0014,1.2555
1816,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.2125
1817,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1939
1818,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2085
1819,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.2218
1820,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.2143
1821,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2157
1822,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.2245
1823,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2287
1824,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1949
1825,blocking,20,0,0,0,0.2503,1.0017,4.0019,1.213
1826,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.224
1827,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.2156
1828,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1838
1829,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1705
1830,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2172
1831,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1937
1832,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1934
1833,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1785
1834,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1773
1835,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.202
1836,blocking,20,0,0,0,0.2503,1.0011,3.9995,1.187
1837,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2098
1838,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1715
1839,blocking,20,0,0,0,0.2503,1.0016,4.0012,1.1691
1840,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2182
1841,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1776
1842,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1728
1843,blocking,20,0,0,0,0.2504,1.0015,4.0001,1.1967
1844,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1825
1845,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.175
1846,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1833
1847,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1453
1848,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1573
1849,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1774
1850,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.2131
1851,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1537
1852,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1796
1853,blocking,20,0,0,0,0.2503,1.0016,4.002,1.2043
1854,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1567
1855,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1675
1856,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1787
1857,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1952
1858,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1927
1859,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2105
1860,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1572
1861,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2027
1862,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2001
1863,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1915
1864,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1622
1865,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1672
1866,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2113
1867,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1992
1868,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1938
1869,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1652
1870,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.177
1871,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1708
1872,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1945
1873,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1855
1874,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2035
1875,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.203
1876,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2227
1877,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.2171
1878,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1772
1879,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2133
1880,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2249
1881,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.2273
1882,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.25
1883,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2353
1884,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.2177
1885,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1773
1886,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2123
1887,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.2312
1888,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2178
1889,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2302
1890,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2115
1891,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1852
1892,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1723
1893,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.2179
1894,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1979
1895,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2153
1896,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2209
1897,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2312
1898,blocking,20,0,0,0,0.2502,1.0013,4.0011,1.2246
1899,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.208
1900,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2148
1901,blocking,20,0,0,0,0.2503,1.0011,4.0,1.2205
1902,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.2397
1903,blocking,20,0,0,0,0.2503,1.0015,4.001,1.2266
1904,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2241
1905,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.218
1906,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2166
1907,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2089
1908,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2258
1909,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2209
1910,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2305
1911,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2251
1912,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.219
1913,blocking,20,0,0,0,0.2503,1.0011,4.0,1.2139
1914,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1885
1915,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.8466
1916,blocking,20,0,0,0,0.2505,1.0014,3.9971,1.4107
1917,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1921
1918,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1799
1919,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1698
1920,blocking,20,0,0,0,0.2503,1.0016,4.0025,1.1892
1921,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1967
1922,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2056
1923,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.2279
1924,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1887
1925,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1856
1926,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.2031
1927,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2062
1928,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2028
1929,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1872
1930,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.2129
1931,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2262
1932,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1847
1933,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2099
1934,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2088
1935,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2234
1936,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1878
1937,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2048
1938,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.2178
1939,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1957
1940,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.2101
1941,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1677
1942,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2233
1943,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1897
1944,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2313
1945,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2076
1946,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2188
1947,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2134
1948,blocking,20,0,0,0,0.2503,1.0011,4.0006,1.1865
1949,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2011
1950,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2101
1951,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.2309
1952,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2359
1953,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2019
1954,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2171
1955,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2075
1956,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2227
1957,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.2337
1958,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2285
1959,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2158
1960,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2251
1961,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2395
1962,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.2097
1963,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2069
1964,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.213
1965,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.2127
1966,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2108
1967,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2019
1968,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.2098
1969,blocking,20,0,0,0,0.2504,1.0016,4.0007,1.2218
1970,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.218
1971,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1727
1972,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.2088
1973,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2586
1974,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.197
1975,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2233
1976,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.2002
1977,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2216
1978,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2038
1979,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.2236
1980,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2017
1981,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2088
1982,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2317
1983,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.2054
1984,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2129
1985,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1896
1986,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.4416
1987,blocking,20,0,0,0,0.2506,1.0015,3.9964,1.5827
1988,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2144
1989,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2102
1990,blocking,20,0,0,0,0.2502,1.0012,4.0018,1.2073
1991,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1977
1992,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1906
1993,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1985
1994,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1821
1995,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2081
1996,blocking,20,0,0,0,0.2503,1.0018,4.0018,1.1981
1997,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1821
1998,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.2086
1999,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1598
2000,blocking,20,0,0,0,0.2503,1.0016,4.0013,1.2022
2001,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2102
2002,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2478
2003,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.2007
2004,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2061
2005,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2179
2006,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.2158
2007,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2258
2008,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2345
2009,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1893
2010,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1869
2011,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.4928
2012,blocking,20,0,0,0,0.2508,1.0029,3.9984,1.7017
2013,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2019
2014,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2068
2015,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1972
2016,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1857
2017,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1924
2018,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1927
2019,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2118
2020,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2072
2021,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2185
2022,blocking,20,0,0,0,0.2503,1.0016,4.002,1.2091
2023,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2264
2024,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2075
